"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9185","BUS",33.7756696647212,-84.2877696282051,"DAILY",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"DAILY",0,0
"9187","BUS",33.7768797790168,-84.2789001837455,"DAILY",53,67
"9188","BUS",33.7812702487292,-84.2743694314404,"DAILY",15,22
"9189","BUS",33.7852097796238,-84.2694705638464,"DAILY",238,250
"9191","BUS",33.762730384427,-84.2785200646972,"DAILY",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"DAILY",32.01,35.01
"9194","BUS",33.7794598340244,-84.2789495325342,"DAILY",22,18
"9195","BUS",33.7834602511729,-84.2765701206672,"DAILY",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"DAILY",23,19
"9197","BUS",33.7938499195865,-84.2764394130646,"DAILY",142,156.01
"9198","BUS",33.8167203186948,-84.3278595171625,"DAILY",320,294
"9199","BUS",33.8151896002187,-84.3189593964288,"DAILY",0,1
"9200","BUS",33.8200899923072,-84.3039600321592,"DAILY",76,74
"9201","BUS",33.8228498520332,-84.2980101687406,"DAILY",35,29
"9203","BUS",33.8341804033385,-84.2719006582532,"DAILY",11,12
"9204","BUS",33.8391797355895,-84.2681101377789,"DAILY",0,3
"9205","BUS",33.8446195418333,-84.2567599163727,"DAILY",90,132
"9207","BUS",33.8464699131422,-84.2517396774334,"DAILY",172,69.99
"9208","BUS",33.846420443061,-84.2498004034118,"DAILY",36,26
"9212","BUS",33.7950695473592,-84.2629205124567,"DAILY",21,23
"9213","BUS",33.8007595580525,-84.2662895676003,"DAILY",7,3
"9214","BUS",33.8023597249119,-84.2668003942511,"DAILY",2,5
"9217","BUS",33.8112595828012,-84.2767501770585,"DAILY",0,0
"9218","BUS",33.810259716351,-84.2894194782497,"DAILY",30,34
"9219","BUS",33.8126399883381,-84.2972299243783,"DAILY",13,9
"9220","BUS",33.8127703229752,-84.3078105714307,"DAILY",6,5
"9221","BUS",33.8177002068429,-84.3120799085307,"DAILY",70,78
"9222","BUS",33.82603020745,-84.3237995789768,"DAILY",4,15
"9223","BUS",33.8275704394032,-84.3297200998724,"DAILY",21.02,33.01
"9224","BUS",33.7755602597338,-84.2965297050789,"DAILY",4,4
"9225","BUS",33.7778901102919,-84.2964603500245,"DAILY",255.02,251.01
"9226","BUS",33.7820903104609,-84.2995306449336,"DAILY",74,82
"9227","BUS",33.7848596836641,-84.3039693684166,"DAILY",86,81
"9228","BUS",33.7903099547328,-84.3064194690891,"DAILY",477.01,468.02
"9229","BUS",33.7916998737468,-84.3059206461977,"DAILY",7,12
"9230","BUS",33.7973204360568,-84.305900639932,"DAILY",15,8
"9231","BUS",33.7986703984667,-84.3072597322484,"DAILY",34,35
"9232","BUS",33.8070003990738,-84.3102793446178,"DAILY",2,2
"9233","BUS",33.8097003238936,-84.3091803337555,"DAILY",62,58
"9234","BUS",33.8190996393341,-84.3042201136133,"DAILY",26,26
"9235","BUS",33.8258798945107,-84.3074998074368,"DAILY",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"DAILY",89,86
"9237","BUS",33.8324099452378,-84.3100299331721,"DAILY",4,1
"9238","BUS",33.8374901420447,-84.3118905158821,"DAILY",11,15
"9239","BUS",33.8409901502943,-84.3134203283325,"DAILY",0,4
"9240","BUS",33.7888296576857,-84.3209200104672,"DAILY",13,14
"9241","BUS",33.7930698144588,-84.320969359256,"DAILY",1407.99,1439.02
"9242","BUS",33.7952103468213,-84.3212494469757,"DAILY",1075.02,1619
"9243","BUS",33.7985600421316,-84.3237395601797,"DAILY",45.98,136.99
"9249","BUS",33.7957602258015,-84.2363895366386,"DAILY",6,8
"9250","BUS",33.7966602007415,-84.2364802317098,"DAILY",14,11
"9251","BUS",33.8040398049795,-84.238950338648,"DAILY",189,187
"9252","BUS",33.8064999901748,-84.2413697630465,"DAILY",54,46
"9253","BUS",33.8247202016441,-84.2928898984728,"DAILY",78,78
"9257","BUS",33.8455404464231,-84.2861597906919,"DAILY",0,0
"9263","BUS",33.8106602337397,-84.2390997187652,"DAILY",3,3
"9264","BUS",33.8117495268753,-84.2416498507663,"DAILY",2,2
"9265","BUS",33.822269529926,-84.25040992764,"DAILY",53,61
"9267","BUS",33.831549926902,-84.2585604802855,"DAILY",132,141
"9268","BUS",33.8189398129177,-84.2311799050508,"DAILY",4,5
"9273","BUS",33.8468704305309,-84.2446001080812,"DAILY",87,76
"9278","BUS",33.8442304406172,-84.3272793354572,"DAILY",26,25
"9279","BUS",33.8489196335126,-84.3305296867577,"DAILY",0,0
"9280","BUS",33.8474003312091,-84.2273893845765,"DAILY",4,2
"9281","BUS",33.843160174436,-84.2327003812439,"DAILY",235,237
"9282","BUS",33.8378002814004,-84.2376299251119,"DAILY",3,7
"9283","BUS",33.8312702306733,-84.2468701523625,"DAILY",122,129
"9286","BUS",33.8260701640541,-84.2558196218849,"DAILY",75,76
"9287","BUS",33.8226196258857,-84.262869829917,"DAILY",7,7
"9288","BUS",33.8122604005991,-84.2713204765479,"DAILY",162,147
"9289","BUS",33.8102397380489,-84.2730196753812,"DAILY",61.01,57
"9290","BUS",33.8026603507904,-84.2787894824086,"DAILY",0,0
"9291","BUS",33.8003400137095,-84.2808594640329,"DAILY",426,390
"9294","BUS",33.7935102884516,-84.2900996912834,"DAILY",150,169
"9295","BUS",33.7172102988807,-84.329909492521,"DAILY",15,14
"9297","BUS",33.7155197539882,-84.2735905208292,"DAILY",138,116
"9298","BUS",33.7182995920162,-84.2754697760538,"DAILY",34,37
"9299","BUS",33.7204696161579,-84.2766701519957,"DAILY",41,42
"9300","BUS",33.7225302353122,-84.2776104464835,"DAILY",18,20
"9301","BUS",33.7276503887232,-84.2800805534217,"DAILY",154,153
"9302","BUS",33.7295702084154,-84.281379626941,"DAILY",9,8
"9303","BUS",33.7318496375445,-84.2832495459083,"DAILY",110,109
"9304","BUS",33.7333898694978,-84.284529946913,"DAILY",86,100
"9305","BUS",33.741799783313,-84.2895501858522,"DAILY",55,60
"9306","BUS",33.7470702496632,-84.2920402990562,"DAILY",126,125
"9307","BUS",33.7577595926075,-84.2912293784199,"DAILY",48.02,44.98
"9308","BUS",33.761270065682,-84.2926604932928,"DAILY",0,0
"9309","BUS",33.7637302508772,-84.29258046823,"DAILY",1,0
"9310","BUS",33.7703896848938,-84.29258046823,"DAILY",42,48
"9311","BUS",33.7710499202092,-84.2926204807614,"DAILY",24,15
"9314","BUS",33.7717796039078,-84.2931499799269,"DAILY",0,6
"9315","BUS",33.7735900186126,-84.296589723876,"DAILY",516.02,434
"9317","BUS",33.7730401396324,-84.3066101954887,"DAILY",0,0
"9319","BUS",33.7332100647793,-84.252099790216,"DAILY",36.99,38.98
"9320","BUS",33.7118199627181,-84.2563704610671,"DAILY",110,104
"9322","BUS",33.715040274739,-84.2158097579903,"DAILY",176,179
"9323","BUS",33.7186801311029,-84.2153496138792,"DAILY",2,1
"9324","BUS",33.7254004513733,-84.2140798828829,"DAILY",164,169
"9325","BUS",33.7647101390254,-84.314639376789,"DAILY",0,0
"9329","BUS",33.7726900436727,-84.2878896657993,"DAILY",12,19
"9330","BUS",33.7748001329082,-84.2794403529194,"DAILY",18.01,9.99
"9331","BUS",33.7762699651304,-84.2674699372765,"DAILY",0,0
"9336","BUS",33.7638501206895,-84.2508594017427,"DAILY",11,18
"9337","BUS",33.7614898270045,-84.2472195951367,"DAILY",5,4
"9339","BUS",33.7593102893857,-84.2409896439982,"DAILY",0,0
"9342","BUS",33.7472100977776,-84.2223798156456,"DAILY",14,14
"9344","BUS",33.7345600271892,-84.2137904589058,"DAILY",1,1
"9346","BUS",33.731179888752,-84.1944697412454,"DAILY",8,25
"9347","BUS",33.7301895357789,-84.1922797220269,"DAILY",55,61
"9348","BUS",33.7273602276696,-84.1864899087338,"DAILY",93,107
"9349","BUS",33.7239496461054,-84.1727602754606,"DAILY",147,146
"9352","BUS",33.7215798389432,-84.2661601937488,"DAILY",0,0
"9355","BUS",33.7115602447915,-84.3098605467892,"DAILY",0,0
"9356","BUS",33.7153998841759,-84.3104500647518,"DAILY",1,2
"9360","BUS",33.7147101570813,-84.319510235611,"DAILY",23,20
"9361","BUS",33.7174700168073,-84.3259402494065,"DAILY",2,2
"9362","BUS",33.7186401744988,-84.3299601750608,"DAILY",1,1
"9363","BUS",33.7191101402708,-84.3300001875922,"DAILY",2,4
"9364","BUS",33.7259303520515,-84.3225898667775,"DAILY",0,0
"9368","BUS",33.7188399575193,-84.3091603274898,"DAILY",28,33
"9369","BUS",33.720959560232,-84.308019970345,"DAILY",0,0
"9370","BUS",33.7257895525894,-84.3079399452822,"DAILY",0,2
"9373","BUS",33.7321397985981,-84.3096804903979,"DAILY",20,15
"9374","BUS",33.7333803560206,-84.3097098329209,"DAILY",20,17
"9375","BUS",33.7472795461609,-84.309740509195,"DAILY",19.02,17.01
"9376","BUS",33.7510602019869,-84.3097205029293,"DAILY",11,47
"9377","BUS",33.7591799547485,-84.3105100835489,"DAILY",3,5
"9380","BUS",33.7117904709389,-84.2524799092643,"DAILY",244,256
"9381","BUS",33.7183699917473,-84.2523705416785,"DAILY",11,8
"9382","BUS",33.7259798221328,-84.2513102095965,"DAILY",97,91
"9383","BUS",33.7276104321191,-84.2517196711677,"DAILY",51,47
"9384","BUS",33.7347198536056,-84.2520597776846,"DAILY",44,32
"9385","BUS",33.7406695822256,-84.2532601536265,"DAILY",9,9
"9386","BUS",33.745029608811,-84.2605304305813,"DAILY",188,179
"9387","BUS",33.7500898273159,-84.2640501995932,"DAILY",5,5
"9388","BUS",33.7555695901638,-84.2690104197353,"DAILY",0,2
"9389","BUS",33.7564895434058,-84.2706802760456,"DAILY",1,0
"9390","BUS",33.7703202365105,-84.2873895091568,"DAILY",5,2
"9393","BUS",33.7755203031297,-84.2917095287966,"DAILY",0,0
"9394","BUS",33.7777797539568,-84.294870518777,"DAILY",2,5
"9395","BUS",33.7735595754857,-84.2988797744229,"DAILY",17.97,26.98
"9397","BUS",33.7314995415848,-84.2521398027474,"DAILY",39.98,37.99
"9398","BUS",33.7315100064097,-84.2573000855465,"DAILY",2,2
"9399","BUS",33.7315804061407,-84.2634393416138,"DAILY",58,50
"9402","BUS",33.7316698328261,-84.270949693757,"DAILY",6,21
"9403","BUS",33.7319599938796,-84.2936701428351,"DAILY",153,173
"9405","BUS",33.7706303758661,-84.2368696870154,"DAILY",0,0
"9406","BUS",33.7274201625758,-84.235310532042,"DAILY",3,4
"9408","BUS",33.7507500626312,-84.2339794484975,"DAILY",71,68
"9410","BUS",33.7580697319632,-84.2217796276747,"DAILY",121,49
"9411","BUS",33.7716597340955,-84.225999615986,"DAILY",33,31
"9413","BUS",33.7637302508772,-84.2337300370518,"DAILY",0,2
"9414","BUS",33.7711003416382,-84.2413897693122,"DAILY",0,2
"9416","BUS",33.7797395302531,-84.2647104063612,"DAILY",2,2
"9417","BUS",33.7853600925631,-84.263300631505,"DAILY",0,0
"9419","BUS",33.7581496451714,-84.2837497025508,"DAILY",3,0
"9420","BUS",33.756690277774,-84.2758805713761,"DAILY",0,0
"9421","BUS",33.7831900684214,-84.2485600149384,"DAILY",71,69
"9425","BUS",33.755229959029,-84.3166893521476,"DAILY",0,0
"9427","BUS",33.7873798037655,-84.3292399494957,"DAILY",10,10
"9428","BUS",33.7882702652283,-84.3255294540841,"DAILY",4,1
"9429","BUS",33.7903403978597,-84.3043201449418,"DAILY",0,0
"9430","BUS",33.7907799205048,-84.3014805889637,"DAILY",50,42
"9431","BUS",33.7921898178209,-84.2853502038066,"DAILY",11,5
"9432","BUS",33.7926103135117,-84.2813102718866,"DAILY",372,385
"9433","BUS",33.7937195849493,-84.2717699506506,"DAILY",53,68
"9434","BUS",33.793670114868,-84.2695399189008,"DAILY",51,46
"9435","BUS",33.793599715137,-84.2639101557333,"DAILY",193,187
"9436","BUS",33.7898095458338,-84.252699978187,"DAILY",37,34
"9437","BUS",33.7858395718122,-84.2439105587902,"DAILY",33,33
"9438","BUS",33.7856997236979,-84.2367403131639,"DAILY",129,129
"9439","BUS",33.7867899681812,-84.232189554593,"DAILY",0,1
"9440","BUS",33.7870601509327,-84.2100199446972,"DAILY",261,262
"9441","BUS",33.7863799373153,-84.2020894609744,"DAILY",7,6
"9442","BUS",33.7871400641409,-84.195690123453,"DAILY",31,33
"9443","BUS",33.7905801374843,-84.1749396246707,"DAILY",0,2
"9444","BUS",33.7904098462431,-84.1718893360272,"DAILY",145,147
"9446","BUS",33.7637302508772,-84.2232200788049,"DAILY",268.02,333.99
"9447","BUS",33.7636398728442,-84.2037206385043,"DAILY",0,3
"9448","BUS",33.7618304094871,-84.1966504242065,"DAILY",360.99,352.02
"9449","BUS",33.7607097218769,-84.1939202358142,"DAILY",19,13
"9450","BUS",33.759880146668,-84.1864005474137,"DAILY",62,60
"9451","BUS",33.759849703541,-84.182999482245,"DAILY",0,0
"9452","BUS",33.7597897686349,-84.1755304763843,"DAILY",105,100
"9453","BUS",33.7596004504393,-84.1698100181456,"DAILY",42,46
"9454","BUS",33.722940266178,-84.1670304809646,"DAILY",72,72
"9455","BUS",33.7342698661357,-84.1682601994295,"DAILY",1,1
"9459","BUS",33.8081201353363,-84.1706302750392,"DAILY",6,8
"9460","BUS",33.8189103211385,-84.1846506660406,"DAILY",347,344
"9461","BUS",33.8258599162087,-84.1958395035702,"DAILY",397,387
"9462","BUS",33.8177896335283,-84.2176196581605,"DAILY",42,35
"9463","BUS",33.8184003987624,-84.2227599346939,"DAILY",43,27
"9464","BUS",33.8094995895254,-84.2398506206044,"DAILY",6,4
"9467","BUS",33.7494895269067,-84.1973999922947,"DAILY",2,1
"9468","BUS",33.7725597090355,-84.1941202984712,"DAILY",53,43
"9470","BUS",33.7938099629824,-84.1941603110026,"DAILY",144,134
"9471","BUS",33.8023502114348,-84.19380019822,"DAILY",229,270
"9472","BUS",33.8054696805977,-84.1937495156802,"DAILY",220,275
"9473","BUS",33.8176602502388,-84.1936894968832,"DAILY",480,485
"9476","BUS",33.8412298899189,-84.2008904187835,"DAILY",36,181
"9478","BUS",33.8406895244159,-84.2133196447864,"DAILY",226,85
"9488","BUS",33.7935902016598,-84.2631605876451,"DAILY",1,1
"9494","BUS",33.7741303841157,-84.3143406165546,"DAILY",5,2
"9495","BUS",33.7727804217058,-84.2949398738314,"DAILY",0,37
"9497","BUS",33.7755802380359,-84.2948905250427,"DAILY",2,0
"9499","BUS",33.7831196686903,-84.2945104059944,"DAILY",2,2
"9500","BUS",33.7914201775181,-84.2856996465809,"DAILY",0,1
"9505","BUS",33.7258704171453,-84.3012751913025,"DAILY",6,6
"9506","BUS",33.7194003013244,-84.3018500380036,"DAILY",21,19
"9508","BUS",33.7469798716301,-84.2758965763887,"DAILY",0,0
"9525","BUS",33.7232504055337,-84.2940302556176,"DAILY",7,4
"9556","BUS",33.6410996275053,-84.2816197021294,"DAILY",12,15
"9561","BUS",33.6104995281992,-84.3211200731242,"DAILY",36,35
"9575","BUS",33.6130995615088,-84.305500514618,"DAILY",23,13
"9587","BUS",33.6300002536951,-84.2827000404771,"DAILY",37,41
"9640","BUS",33.706280264964,-84.2994306136051,"DAILY",0,1
"9642","BUS",33.7059596607835,-84.2962496173591,"DAILY",5,1
"9643","BUS",33.7058302774941,-84.2898102673063,"DAILY",29,9
"9644","BUS",33.7057703425879,-84.2840604665446,"DAILY",38,34
"9647","BUS",33.7050596858436,-84.2713498190709,"DAILY",9,12.99
"9653","BUS",33.6857901378428,-84.3107394887289,"DAILY",8,6
"9654","BUS",33.6881199884009,-84.3109395513859,"DAILY",17,14
"9655","BUS",33.6888696504016,-84.3147700843916,"DAILY",70,69
"9656","BUS",33.6911899874825,-84.3215001921725,"DAILY",1,1
"9657","BUS",33.7025700088691,-84.3263803872518,"DAILY",3,3
"9658","BUS",33.6472900470976,-84.2826493579374,"DAILY",13,12
"9659","BUS",33.6557199392148,-84.2860504231061,"DAILY",0,0
"9660","BUS",33.6582096161893,-84.2870694089057,"DAILY",25,26
"9662","BUS",33.6668402426748,-84.2801499084761,"DAILY",52,42
"9663","BUS",33.6735196549934,-84.2775904402178,"DAILY",33,38
"9664","BUS",33.6814301112574,-84.2734598132266,"DAILY",162,170
"9665","BUS",33.6910701176702,-84.2723301260902,"DAILY",321,299.03
"9670","BUS",33.6928900458522,-84.2606104556441,"DAILY",17,31
"9673","BUS",33.7020201298889,-84.2689904134696,"DAILY",47.03,44
"9676","BUS",33.7111701922276,-84.180649412901,"DAILY",3,5
"9688","BUS",33.7069300354545,-84.2184999338512,"DAILY",76,79
"9689","BUS",33.7078699669986,-84.2286804555895,"DAILY",180,167
"9690","BUS",33.7097003600054,-84.2662495550689,"DAILY",86,87
"9691","BUS",33.7098002515156,-84.2718499757134,"DAILY",563.01,575.01
"9701","BUS",33.6553003948718,-84.2330805002921,"DAILY",22,14
"9702","BUS",33.6570204315435,-84.2420899886116,"DAILY",0,0
"9703","BUS",33.6619303371091,-84.2462099455944,"DAILY",28,25
"9711","BUS",33.6483298701519,-84.2519103975674,"DAILY",9,8
"9712","BUS",33.6513503991522,-84.2434797572021,"DAILY",15,15
"9718","BUS",33.674330203248,-84.2582897288231,"DAILY",2,0
"9723","BUS",33.6917503312876,-84.2914894598739,"DAILY",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"DAILY",71,60
"9725","BUS",33.7009403502305,-84.300600313273,"DAILY",5,4
"9726","BUS",33.6973499639478,-84.3021594682464,"DAILY",0,0
"9727","BUS",33.6989196876803,-84.3060500200492,"DAILY",0,0
"9729","BUS",33.7010297769158,-84.307419782374,"DAILY",0,0
"9730","BUS",33.7068101656422,-84.3081106654161,"DAILY",0,0
"9731","BUS",33.7044099153531,-84.3084894507134,"DAILY",0,0
"9732","BUS",33.6968200632696,-84.2517796899648,"DAILY",45,46
"9733","BUS",33.7077700754883,-84.2525799405928,"DAILY",9,9
"9740","BUS",33.7088603199716,-84.1682401931638,"DAILY",0,1
"9750","BUS",33.699790170841,-84.3009204135241,"DAILY",10,12
"9764","BUS",33.8577795347978,-84.3474003037456,"DAILY",0,0
"9765","BUS",33.9192603809865,-84.3478897903797,"DAILY",153,139
"9766","BUS",33.9460598461646,-84.3343402134977,"DAILY",8,7
"9767","BUS",33.9435197477611,-84.3380293688925,"DAILY",2,4
"9773","BUS",33.9016300051015,-84.3477204039967,"DAILY",4,1
"9774","BUS",33.8954795421133,-84.3416705092496,"DAILY",9,16
"9778","BUS",33.9206303216984,-84.3391803960456,"DAILY",2,0
"9779","BUS",33.9237202990821,-84.3381093939552,"DAILY",0,0
"9782","BUS",33.8651800686856,-84.33707040189,"DAILY",3,2
"9783","BUS",33.8698102780226,-84.3338800693866,"DAILY",10,13
"9784","BUS",33.8717995460981,-84.3323102444048,"DAILY",2,2
"9785","BUS",33.8533795516083,-84.3392004023113,"DAILY",9,15
"9788","BUS",33.9268997031512,-84.3414504403269,"DAILY",65,59
"9790","BUS",33.9500497984882,-84.336439537645,"DAILY",24,22
"9854","BUS",33.9228498159214,-84.4920402697404,"DAILY",7,10
"9860","BUS",33.9056998706333,-84.4642595691916,"DAILY",84.01,73
"9862","BUS",33.9009897480882,-84.4752203352922,"DAILY",13,18
"9863","BUS",33.9011895311086,-84.4786694154986,"DAILY",49,43
"9865","BUS",33.905079591922,-84.4894101126765,"DAILY",34,25
"9867","BUS",33.9113004546412,-84.4832201740695,"DAILY",1,0
"9868","BUS",33.918059780168,-84.4668403774667,"DAILY",14,15
"9884","BUS",33.9125990442745,-84.4602423110394,"DAILY",26,30
"9902","BUS",33.9028001627929,-84.4872894485125,"DAILY",376,406
"9903","BUS",33.8948297716228,-84.4799204739803,"DAILY",238,225
"9907","BUS",33.8713800017551,-84.4564104442827,"DAILY",57,56
"9917","BUS",33.900080259671,-84.4478104175345,"DAILY",4,14
"9918","BUS",33.899539894168,-84.4464299852013,"DAILY",7,6
"9920","BUS",33.8809600732617,-84.464070176543,"DAILY",415,385
"9921","BUS",33.8836295549547,-84.4757698407234,"DAILY",66,69
"9923","BUS",33.8791201667777,-84.4714698273493,"DAILY",832.02,822.99
"9924","BUS",33.8723998465073,-84.4746001410556,"DAILY",5,1
"9925","BUS",33.8655101863433,-84.4766901289455,"DAILY",0,0
"9926","BUS",33.8616496173091,-84.4842204873544,"DAILY",1,1
"10003","BUS",33.9553402431405,-84.3646003572419,"DAILY",5,10
"10024","BUS",33.9251301963982,-84.3790795586034,"DAILY",84,131
"10025","BUS",33.9244404693036,-84.3761999900938,"DAILY",0,0
"10027","BUS",33.9189901982349,-84.364000169271,"DAILY",68,64
"10036","BUS",33.9020999708735,-84.3788301471577,"DAILY",33,33
"10037","BUS",33.922169602304,-84.3674305769627,"DAILY",25,16
"10038","BUS",33.9268797248491,-84.3667196876549,"DAILY",1,3
"10042","BUS",33.9190900897452,-84.3765601028764,"DAILY",4,6
"10044","BUS",33.91897973341,-84.3599495673426,"DAILY",30,23
"10045","BUS",33.9190501331411,-84.3674799257515,"DAILY",0,0
"10046","BUS",33.9190701114431,-84.3716799077971,"DAILY",158,144
"10047","BUS",33.9191300463493,-84.3789995335406,"DAILY",204,220
"10049","BUS",33.9195200989131,-84.3909806191918,"DAILY",2,3
"10052","BUS",33.8507100699154,-84.3565298296592,"DAILY",171,205
"10053","BUS",33.8540102951444,-84.3580196295782,"DAILY",166.99,138
"10060","BUS",33.9189397768059,-84.35128018554,"DAILY",97,95
"10062","BUS",33.9313501077697,-84.3542504491207,"DAILY",0,1
"10067","BUS",33.8788499840262,-84.3797797779028,"DAILY",31,30
"10070","BUS",33.8557303318161,-84.3826393401466,"DAILY",20,11
"10075","BUS",33.8536297560578,-84.359560112037,"DAILY",38.99,51
"10080","BUS",33.876859764603,-84.3799304917711,"DAILY",34,37
"10100","BUS",33.8634000971078,-84.4400506539456,"DAILY",93,122
"10110","BUS",33.8977799008922,-84.3815096530102,"DAILY",45,35
"10114","BUS",33.8490604329747,-84.4300701948642,"DAILY",0,3
"10121","BUS",33.8624801438658,-84.3802399220139,"DAILY",353,353
"10122","BUS",33.8629995797191,-84.3802505920222,"DAILY",132,133
"10123","BUS",33.8685896989021,-84.3810601789075,"DAILY",0,0
"10124","BUS",33.8831196325785,-84.3800798718883,"DAILY",105,107
"10125","BUS",33.8906495497559,-84.3813095903532,"DAILY",402,403
"10127","BUS",33.9006196738264,-84.3799598342941,"DAILY",14,22
"10129","BUS",33.924130329948,-84.3790995648691,"DAILY",174.99,174.99
"10130","BUS",33.9267998116409,-84.3790995648691,"DAILY",12,10
"10131","BUS",33.9294702446816,-84.3792302724716,"DAILY",145,102
"10132","BUS",33.9370201401609,-84.3783099842495,"DAILY",13,15
"10133","BUS",33.938809625216,-84.3767401592677,"DAILY",72,65
"10134","BUS",33.9462301374058,-84.3710597135604,"DAILY",1,4
"10135","BUS",33.9599504741754,-84.3654699629243,"DAILY",35,36
"10136","BUS",33.9616400677202,-84.3657393806357,"DAILY",3,2
"10137","BUS",33.9768197718871,-84.3517896784398,"DAILY",35,39
"10138","BUS",33.9814195380971,-84.3502598659894,"DAILY",5,6
"10139","BUS",33.8494200424116,-84.3632599374402,"DAILY",6,5
"10140","BUS",33.850519800372,-84.3619702001781,"DAILY",147.02,278.02
