"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9162","BUS",33.7840301084552,-84.2360801063958,"DAILY",4,5
"9163","BUS",33.786690076671,-84.2338300683803,"DAILY",422,409
"9164","BUS",33.789919902169,-84.230870474808,"DAILY",1343,1378
"9165","BUS",33.7949097209428,-84.2263197162371,"DAILY",27,35
"9166","BUS",33.7988701814873,-84.2207606418751,"DAILY",309,308
"9167","BUS",33.8006396882402,-84.2015599618089,"DAILY",93,93
"9168","BUS",33.80616035904,-84.1871101029705,"DAILY",12,12
"9170","BUS",33.8116201435858,-84.1711504379474,"DAILY",7,10
"9171","BUS",33.8104899424984,-84.1820605215082,"DAILY",0,0
"9173","BUS",33.8322995889027,-84.3220496976037,"DAILY",0,0
"9174","BUS",33.8369003064604,-84.3159304478021,"DAILY",9,3
"9180","BUS",33.7736899101229,-84.3308604570172,"DAILY",1,1
"9181","BUS",33.7716701989204,-84.3247998922617,"DAILY",0,0
"9183","BUS",33.7756601512441,-84.3024995747633,"DAILY",1,2
"9184","BUS",33.7756097298151,-84.2988704381656,"DAILY",14,11
"9185","BUS",33.7756696647212,-84.2877696282051,"DAILY",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"DAILY",0,0
"9187","BUS",33.7768797790168,-84.2789001837455,"DAILY",47,66
"9188","BUS",33.7812702487292,-84.2743694314403,"DAILY",39,31
"9189","BUS",33.7852097796238,-84.2694705638464,"DAILY",316,312
"9191","BUS",33.7627303844271,-84.2785200646972,"DAILY",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"DAILY",40.01,43.01
"9194","BUS",33.7794598340244,-84.2789495325342,"DAILY",24,22
"9195","BUS",33.7834602511729,-84.2765701206672,"DAILY",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"DAILY",22,30
"9197","BUS",33.7938499195865,-84.2764394130646,"DAILY",108.01,90.03
"9198","BUS",33.8167203186948,-84.3278595171625,"DAILY",342,324
"9199","BUS",33.8151896002187,-84.3189593964288,"DAILY",1,0
"9200","BUS",33.8200899923072,-84.3039600321592,"DAILY",73,69
"9201","BUS",33.8228498520332,-84.2980101687405,"DAILY",43,34
"9203","BUS",33.8341804033385,-84.2719006582532,"DAILY",28,22
"9204","BUS",33.8391797355895,-84.2681101377789,"DAILY",1,2
"9205","BUS",33.8446195418334,-84.2567599163727,"DAILY",76,101
"9207","BUS",33.8464699131422,-84.2517396774334,"DAILY",149,98.02
"9208","BUS",33.846420443061,-84.2498004034117,"DAILY",29,21
"9212","BUS",33.7950695473592,-84.2629205124567,"DAILY",24,23
"9213","BUS",33.8007595580525,-84.2662895676003,"DAILY",10,10
"9214","BUS",33.8023597249119,-84.2668003942511,"DAILY",6,9
"9217","BUS",33.8112595828012,-84.2767501770584,"DAILY",0,0
"9218","BUS",33.810259716351,-84.2894194782497,"DAILY",33,37
"9219","BUS",33.8126399883381,-84.2972299243783,"DAILY",12,10
"9220","BUS",33.8127703229753,-84.3078105714307,"DAILY",4,7
"9221","BUS",33.817700206843,-84.3120799085307,"DAILY",75,58
"9222","BUS",33.82603020745,-84.3237995789767,"DAILY",16,10
"9223","BUS",33.8275704394032,-84.3297200998724,"DAILY",19.01,32.04
"9224","BUS",33.7755602597338,-84.2965297050789,"DAILY",2,4
"9225","BUS",33.7778901102919,-84.2964603500245,"DAILY",284.01,310.02
"9226","BUS",33.7820903104609,-84.2995306449336,"DAILY",71,77
"9227","BUS",33.7848596836641,-84.3039693684166,"DAILY",95,86
"9228","BUS",33.7903099547328,-84.3064194690891,"DAILY",470,423.02
"9229","BUS",33.7916998737468,-84.3059206461977,"DAILY",11,11
"9230","BUS",33.7973204360568,-84.305900639932,"DAILY",21,15
"9231","BUS",33.7986703984668,-84.3072597322484,"DAILY",45,33
"9232","BUS",33.8070003990738,-84.3102793446178,"DAILY",1,2
"9233","BUS",33.8097003238936,-84.3091803337554,"DAILY",92,86
"9234","BUS",33.8190996393341,-84.3042201136133,"DAILY",17,22
"9235","BUS",33.8258798945107,-84.3074998074368,"DAILY",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"DAILY",100,130
"9237","BUS",33.8324099452378,-84.3100299331721,"DAILY",2,0
"9238","BUS",33.8374901420448,-84.3118905158821,"DAILY",24,25
"9239","BUS",33.8409901502943,-84.3134203283325,"DAILY",0,9
"9240","BUS",33.7888296576857,-84.3209200104672,"DAILY",19,16
"9241","BUS",33.7930698144588,-84.320969359256,"DAILY",1723.02,1712.98
"9242","BUS",33.7952103468213,-84.3212494469757,"DAILY",1352,1935.97
"9243","BUS",33.7985600421316,-84.3237395601797,"DAILY",45.99,129.02
"9249","BUS",33.7957602258015,-84.2363895366386,"DAILY",4,4
"9250","BUS",33.7966602007415,-84.2364802317098,"DAILY",2,2
"9251","BUS",33.8040398049795,-84.238950338648,"DAILY",203,202
"9252","BUS",33.8064999901748,-84.2413697630465,"DAILY",50,47
"9253","BUS",33.8247202016441,-84.2928898984728,"DAILY",89,85
"9257","BUS",33.8455404464231,-84.2861597906919,"DAILY",1,0
"9263","BUS",33.8106602337397,-84.2390997187652,"DAILY",6,2
"9264","BUS",33.8117495268753,-84.2416498507663,"DAILY",5,5
"9265","BUS",33.822269529926,-84.25040992764,"DAILY",68,78
"9267","BUS",33.831549926902,-84.2585604802855,"DAILY",150,153
"9268","BUS",33.8189398129177,-84.2311799050508,"DAILY",6,8
"9273","BUS",33.8468704305309,-84.2446001080812,"DAILY",101,80
"9278","BUS",33.8442304406172,-84.3272793354572,"DAILY",33,26
"9279","BUS",33.8489196335126,-84.3305296867577,"DAILY",0,1
"9280","BUS",33.8474003312091,-84.2273893845765,"DAILY",5,70
"9281","BUS",33.843160174436,-84.2327003812439,"DAILY",292,292
"9282","BUS",33.8378002814004,-84.2376299251119,"DAILY",6,10
"9283","BUS",33.8312702306733,-84.2468701523625,"DAILY",132,126
"9286","BUS",33.8260701640541,-84.2558196218849,"DAILY",114,106
"9287","BUS",33.8226196258858,-84.262869829917,"DAILY",10,9
"9288","BUS",33.8122604005991,-84.2713204765479,"DAILY",156,164
"9289","BUS",33.810239738049,-84.2730196753812,"DAILY",57,45.01
"9290","BUS",33.8026603507904,-84.2787894824086,"DAILY",3,0
"9291","BUS",33.8003400137095,-84.2808594640329,"DAILY",575,528
"9294","BUS",33.7935102884516,-84.2900996912834,"DAILY",141,166
"9295","BUS",33.7172102988807,-84.329909492521,"DAILY",15,14
"9297","BUS",33.7155197539882,-84.2735905208292,"DAILY",126,130
"9298","BUS",33.7182995920162,-84.2754697760538,"DAILY",28,37
"9299","BUS",33.7204696161579,-84.2766701519957,"DAILY",36,30
"9300","BUS",33.7225302353122,-84.2776104464835,"DAILY",28,27
"9301","BUS",33.7276503887232,-84.2800805534217,"DAILY",176,146
"9302","BUS",33.7295702084154,-84.281379626941,"DAILY",10,7
"9303","BUS",33.7318496375445,-84.2832495459083,"DAILY",106,113
"9304","BUS",33.7333898694978,-84.284529946913,"DAILY",109,95
"9305","BUS",33.741799783313,-84.2895501858522,"DAILY",62,60
"9306","BUS",33.7470702496632,-84.2920402990562,"DAILY",137,141
"9307","BUS",33.7577595926075,-84.2912293784199,"DAILY",45.97,43.99
"9308","BUS",33.761270065682,-84.2926604932928,"DAILY",0,0
"9309","BUS",33.7637302508773,-84.29258046823,"DAILY",0,0
"9310","BUS",33.7703896848938,-84.29258046823,"DAILY",92,84
"9311","BUS",33.7710499202092,-84.2926204807614,"DAILY",32,25
"9314","BUS",33.7717796039079,-84.2931499799269,"DAILY",0,23
"9315","BUS",33.7735900186126,-84.296589723876,"DAILY",523,466.98
"9317","BUS",33.7730401396324,-84.3066101954887,"DAILY",0,0
"9319","BUS",33.7332100647793,-84.252099790216,"DAILY",51.98,52.98
"9320","BUS",33.7118199627181,-84.2563704610671,"DAILY",74,78
"9322","BUS",33.715040274739,-84.2158097579903,"DAILY",308,297
"9323","BUS",33.7186801311029,-84.2153496138792,"DAILY",1,1
"9324","BUS",33.7254004513733,-84.2140798828829,"DAILY",158,160
"9325","BUS",33.7647101390254,-84.314639376789,"DAILY",0,0
"9329","BUS",33.7726900436727,-84.2878896657993,"DAILY",18,18
"9330","BUS",33.7748001329082,-84.2794403529194,"DAILY",36,25.99
"9331","BUS",33.7762699651305,-84.2674699372765,"DAILY",1,2
"9336","BUS",33.7638501206896,-84.2508594017427,"DAILY",19,27
"9337","BUS",33.7614898270045,-84.2472195951367,"DAILY",4,4
"9339","BUS",33.7593102893857,-84.2409896439982,"DAILY",0,0
"9342","BUS",33.7472100977776,-84.2223798156456,"DAILY",25,27
"9344","BUS",33.7345600271893,-84.2137904589058,"DAILY",2,2
"9346","BUS",33.731179888752,-84.1944697412454,"DAILY",12,21
"9347","BUS",33.730189535779,-84.1922797220269,"DAILY",52,55
"9348","BUS",33.7273602276696,-84.1864899087338,"DAILY",114,103
"9349","BUS",33.7239496461054,-84.1727602754606,"DAILY",135,145
"9352","BUS",33.7215798389433,-84.2661601937488,"DAILY",0,0
"9355","BUS",33.7115602447915,-84.3098605467892,"DAILY",0,0
"9356","BUS",33.7153998841759,-84.3104500647518,"DAILY",0,0
"9360","BUS",33.7147101570813,-84.319510235611,"DAILY",23,17
"9361","BUS",33.7174700168073,-84.3259402494065,"DAILY",2,2
"9362","BUS",33.7186401744988,-84.3299601750608,"DAILY",0,0
"9363","BUS",33.7191101402708,-84.3300001875922,"DAILY",9,7
"9364","BUS",33.7259303520515,-84.3225898667775,"DAILY",2,0
"9368","BUS",33.7188399575193,-84.3091603274898,"DAILY",37,38
"9369","BUS",33.720959560232,-84.308019970345,"DAILY",0,0
"9370","BUS",33.7257895525894,-84.3079399452822,"DAILY",5,0
"9373","BUS",33.7321397985981,-84.3096804903979,"DAILY",20,22
"9374","BUS",33.7333803560206,-84.3097098329209,"DAILY",22,25
"9375","BUS",33.7472795461609,-84.309740509195,"DAILY",72,28
"9376","BUS",33.7510602019869,-84.3097205029293,"DAILY",17,62
"9377","BUS",33.7591799547485,-84.3105100835489,"DAILY",1,5
"9380","BUS",33.7117904709389,-84.2524799092643,"DAILY",274,279
"9381","BUS",33.7183699917473,-84.2523705416785,"DAILY",11,13
"9382","BUS",33.7259798221328,-84.2513102095965,"DAILY",120,101
"9383","BUS",33.7276104321191,-84.2517196711677,"DAILY",56,45
"9384","BUS",33.7347198536057,-84.2520597776846,"DAILY",41,39
"9385","BUS",33.7406695822256,-84.2532601536265,"DAILY",13,16
"9386","BUS",33.745029608811,-84.2605304305813,"DAILY",191,205
"9387","BUS",33.7500898273159,-84.2640501995931,"DAILY",3,2
"9388","BUS",33.7555695901638,-84.2690104197353,"DAILY",0,2
"9389","BUS",33.7564895434058,-84.2706802760456,"DAILY",2,3
"9390","BUS",33.7703202365105,-84.2873895091568,"DAILY",9,9
"9393","BUS",33.7755203031297,-84.2917095287966,"DAILY",1,1
"9394","BUS",33.7777797539568,-84.294870518777,"DAILY",1,2
"9395","BUS",33.7735595754857,-84.2988797744229,"DAILY",19.95,18.98
"9397","BUS",33.7314995415848,-84.2521398027474,"DAILY",50.98,52.98
"9398","BUS",33.7315100064097,-84.2573000855465,"DAILY",2,3
"9399","BUS",33.7315804061407,-84.2634393416138,"DAILY",69,66
"9402","BUS",33.7316698328261,-84.270949693757,"DAILY",18,38
"9403","BUS",33.7319599938796,-84.2936701428351,"DAILY",196,207
"9405","BUS",33.7706303758661,-84.2368696870154,"DAILY",0,0
"9406","BUS",33.7274201625758,-84.235310532042,"DAILY",1,1
"9408","BUS",33.7507500626313,-84.2339794484975,"DAILY",66,59
"9410","BUS",33.7580697319632,-84.2217796276746,"DAILY",153,53
"9411","BUS",33.7716597340956,-84.225999615986,"DAILY",50,49
"9413","BUS",33.7637302508773,-84.2337300370518,"DAILY",2,6
"9414","BUS",33.7711003416382,-84.2413897693122,"DAILY",4,2
"9416","BUS",33.7797395302531,-84.2647104063612,"DAILY",2,2
"9417","BUS",33.7853600925631,-84.263300631505,"DAILY",0,0
"9419","BUS",33.7581496451714,-84.2837497025508,"DAILY",2,2
"9420","BUS",33.756690277774,-84.2758805713761,"DAILY",0,0
"9421","BUS",33.7831900684214,-84.2485600149384,"DAILY",85,90
"9425","BUS",33.755229959029,-84.3166893521476,"DAILY",0,0
"9427","BUS",33.7873798037655,-84.3292399494957,"DAILY",10,10
"9428","BUS",33.7882702652283,-84.3255294540841,"DAILY",3,0
"9429","BUS",33.7903403978597,-84.3043201449418,"DAILY",0,0
"9430","BUS",33.7907799205048,-84.3014805889637,"DAILY",57,44
"9431","BUS",33.7921898178209,-84.2853502038066,"DAILY",6,9
"9432","BUS",33.7926103135117,-84.2813102718866,"DAILY",372.01,366.99
"9433","BUS",33.7937195849493,-84.2717699506506,"DAILY",52,63
"9434","BUS",33.793670114868,-84.2695399189008,"DAILY",58,45.01
"9435","BUS",33.793599715137,-84.2639101557333,"DAILY",226,254
"9436","BUS",33.7898095458339,-84.252699978187,"DAILY",45,35
"9437","BUS",33.7858395718123,-84.2439105587902,"DAILY",51,51
"9438","BUS",33.7856997236979,-84.2367403131639,"DAILY",163,167
"9439","BUS",33.7867899681812,-84.232189554593,"DAILY",0,1
"9440","BUS",33.7870601509327,-84.2100199446972,"DAILY",283,278
"9441","BUS",33.7863799373153,-84.2020894609743,"DAILY",15,15
"9442","BUS",33.7871400641409,-84.195690123453,"DAILY",47,42
"9443","BUS",33.7905801374843,-84.1749396246707,"DAILY",0,2
"9444","BUS",33.7904098462431,-84.1718893360272,"DAILY",150,153
"9446","BUS",33.7637302508773,-84.2232200788049,"DAILY",350.04,469.01
"9447","BUS",33.7636398728442,-84.2037206385043,"DAILY",1,3
"9448","BUS",33.7618304094871,-84.1966504242065,"DAILY",424,404.98
"9449","BUS",33.7607097218769,-84.1939202358142,"DAILY",21,13
"9450","BUS",33.759880146668,-84.1864005474137,"DAILY",55,57
"9451","BUS",33.759849703541,-84.182999482245,"DAILY",0,0
"9452","BUS",33.7597897686349,-84.1755304763843,"DAILY",103,91
"9453","BUS",33.7596004504393,-84.1698100181456,"DAILY",67,69
"9454","BUS",33.7229402661781,-84.1670304809646,"DAILY",73,71
"9455","BUS",33.7342698661357,-84.1682601994295,"DAILY",3,2
"9459","BUS",33.8081201353363,-84.1706302750392,"DAILY",9,8
"9460","BUS",33.8189103211385,-84.1846506660406,"DAILY",385,399
"9461","BUS",33.8258599162087,-84.1958395035702,"DAILY",447,425
"9462","BUS",33.8177896335283,-84.2176196581604,"DAILY",60,62
"9463","BUS",33.8184003987624,-84.2227599346939,"DAILY",26,23
"9464","BUS",33.8094995895254,-84.2398506206044,"DAILY",2,3
"9467","BUS",33.7494895269067,-84.1973999922947,"DAILY",2,2
"9468","BUS",33.7725597090355,-84.1941202984712,"DAILY",62,49
"9470","BUS",33.7938099629824,-84.1941603110026,"DAILY",162,162
"9471","BUS",33.8023502114348,-84.19380019822,"DAILY",277,320
"9472","BUS",33.8054696805977,-84.1937495156802,"DAILY",262,300
"9473","BUS",33.8176602502389,-84.1936894968832,"DAILY",643,665
"9476","BUS",33.8412298899189,-84.2008904187835,"DAILY",36,183
"9478","BUS",33.8406895244159,-84.2133196447864,"DAILY",216,97
"9488","BUS",33.7935902016598,-84.2631605876451,"DAILY",1,2
"9494","BUS",33.7741303841157,-84.3143406165546,"DAILY",3,2
"9495","BUS",33.7727804217058,-84.2949398738314,"DAILY",0,26
"9497","BUS",33.7755802380359,-84.2948905250427,"DAILY",0,2
"9499","BUS",33.7831196686904,-84.2945104059944,"DAILY",7,1
"9500","BUS",33.7914201775181,-84.2856996465808,"DAILY",4,5
"9505","BUS",33.7258704171454,-84.3012751913025,"DAILY",9,10
"9506","BUS",33.7194003013244,-84.3018500380036,"DAILY",14,9
"9508","BUS",33.7469798716302,-84.2758965763887,"DAILY",0,0
"9525","BUS",33.7232504055337,-84.2940302556176,"DAILY",10,5
"9555","BUS",33.5973899566637,-84.2598102050162,"DAILY",3,3
"9556","BUS",33.6410996275053,-84.2816197021294,"DAILY",16,17
"9558","BUS",33.6111397852125,-84.2702294681918,"DAILY",0,0
"9559","BUS",33.6100799838562,-84.2808994765643,"DAILY",0,0
"9561","BUS",33.6104995281992,-84.3211200731242,"DAILY",39,38
"9569","BUS",33.577189990596,-84.2821598713033,"DAILY",3,1
"9570","BUS",33.5778996959927,-84.2868600099913,"DAILY",0,0
"9571","BUS",33.5865997708614,-84.2925898044873,"DAILY",4,2
"9572","BUS",33.5916704541912,-84.2941903057432,"DAILY",16,12
"9575","BUS",33.6130995615088,-84.305500514618,"DAILY",30,24
"9576","BUS",33.6247202738677,-84.3109595576516,"DAILY",2,4
"9577","BUS",33.6285304214729,-84.3129295079473,"DAILY",2,2
"9579","BUS",33.644639592359,-84.3258602243437,"DAILY",0,1
"9581","BUS",33.5814396608463,-84.2909999732398,"DAILY",0,1
"9583","BUS",33.5821798093699,-84.3033104953996,"DAILY",3,2
"9587","BUS",33.6300002536951,-84.2827000404771,"DAILY",29,36
"9591","BUS",33.5767599814281,-84.3030997627342,"DAILY",24,20
"9640","BUS",33.7062802649641,-84.2994306136051,"DAILY",2,1
"9642","BUS",33.7059596607835,-84.2962496173591,"DAILY",3,0
"9643","BUS",33.7058302774941,-84.2898102673063,"DAILY",29,16
"9644","BUS",33.7057703425879,-84.2840604665446,"DAILY",42,39
"9647","BUS",33.7050596858436,-84.2713498190709,"DAILY",23,32.99
"9649","BUS",33.6664397252861,-84.3068596069345,"DAILY",44,49
"9650","BUS",33.6694802325885,-84.307650521305,"DAILY",10,7
"9653","BUS",33.6857901378428,-84.3107394887289,"DAILY",4,1
"9655","BUS",33.6888696504016,-84.3147700843916,"DAILY",84,84
"9656","BUS",33.6911899874825,-84.3215001921725,"DAILY",2,2
"9657","BUS",33.7025700088691,-84.3263803872518,"DAILY",6,12
"9658","BUS",33.6472900470976,-84.2826493579374,"DAILY",23,21
"9659","BUS",33.6557199392148,-84.2860504231061,"DAILY",0,0
"9660","BUS",33.6582096161893,-84.2870694089057,"DAILY",7,8
"9662","BUS",33.6668402426748,-84.2801499084761,"DAILY",64,56
"9663","BUS",33.6735196549934,-84.2775904402178,"DAILY",33,42
"9664","BUS",33.6814301112574,-84.2734598132266,"DAILY",189,178
"9665","BUS",33.6910701176702,-84.2723301260902,"DAILY",284,261.02
"9670","BUS",33.6928900458522,-84.2606104556441,"DAILY",16,38
"9673","BUS",33.7020201298889,-84.2689904134696,"DAILY",54.06,57
"9676","BUS",33.7111701922276,-84.180649412901,"DAILY",7,0
"9688","BUS",33.7069300354545,-84.2184999338512,"DAILY",72,85
"9689","BUS",33.7078699669986,-84.2286804555895,"DAILY",206,204
"9690","BUS",33.7097003600054,-84.2662495550689,"DAILY",94,94
"9691","BUS",33.7098002515157,-84.2718499757134,"DAILY",741.01,752
"9701","BUS",33.6553003948718,-84.2330805002921,"DAILY",19,25
"9702","BUS",33.6570204315435,-84.2420899886116,"DAILY",0,0
"9703","BUS",33.6619303371091,-84.2462099455944,"DAILY",38,35
"9705","BUS",33.6759503484095,-84.3079706215562,"DAILY",1,3
"9711","BUS",33.6483298701519,-84.2519103975674,"DAILY",6,5
"9712","BUS",33.6513503991522,-84.2434797572021,"DAILY",23,23
"9715","BUS",33.6598896962569,-84.3032998253912,"DAILY",26,24
"9718","BUS",33.674330203248,-84.2582897288231,"DAILY",1,4
"9723","BUS",33.6917503312876,-84.2914894598739,"DAILY",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"DAILY",70,67
"9725","BUS",33.7009403502305,-84.300600313273,"DAILY",13,13
"9726","BUS",33.6973499639478,-84.3021594682464,"DAILY",0,0
"9727","BUS",33.6989196876803,-84.3060500200492,"DAILY",0,0
"9729","BUS",33.7010297769158,-84.307419782374,"DAILY",1,1
"9730","BUS",33.7068101656422,-84.3081106654161,"DAILY",0,0
"9731","BUS",33.7044099153531,-84.3084894507133,"DAILY",0,0
"9732","BUS",33.6968200632697,-84.2517796899648,"DAILY",64,65
"9733","BUS",33.7077700754883,-84.2525799405928,"DAILY",12,11
"9740","BUS",33.7088603199716,-84.1682401931638,"DAILY",2,8
"9750","BUS",33.699790170841,-84.3009204135241,"DAILY",16,15
"9764","BUS",33.8577795347978,-84.3474003037456,"DAILY",0,0
"9765","BUS",33.9192603809865,-84.3478897903796,"DAILY",120,148
"9766","BUS",33.9460598461646,-84.3343402134977,"DAILY",6,7
"9767","BUS",33.9435197477611,-84.3380293688925,"DAILY",1,2
"9773","BUS",33.9016300051015,-84.3477204039967,"DAILY",1,2
"9774","BUS",33.8954795421133,-84.3416705092496,"DAILY",14,12
"9778","BUS",33.9206303216984,-84.3391803960456,"DAILY",4,3
"9779","BUS",33.9237202990821,-84.3381093939552,"DAILY",1,1
"9782","BUS",33.8651800686856,-84.33707040189,"DAILY",0,0
"9783","BUS",33.8698102780226,-84.3338800693866,"DAILY",18,11
"9784","BUS",33.8717995460981,-84.3323102444048,"DAILY",4,3
"9785","BUS",33.8533795516083,-84.3392004023113,"DAILY",5,8
"9788","BUS",33.9268997031512,-84.3414504403269,"DAILY",62,50
"9790","BUS",33.9500497984882,-84.336439537645,"DAILY",31,24
"9854","BUS",33.9228498159214,-84.4920402697403,"DAILY",20,22
"9858","BUS",33.883400280155,-84.4861797676418,"DAILY",3,2
"9860","BUS",33.9056998706333,-84.4642595691916,"DAILY",64.99,82
"9863","BUS",33.9011895311087,-84.4786694154986,"DAILY",42,41
"9865","BUS",33.905079591922,-84.4894101126765,"DAILY",40,26
"9867","BUS",33.9113004546412,-84.4832201740695,"DAILY",0,1
"9868","BUS",33.9180597801681,-84.4668403774667,"DAILY",16,22
"9884","BUS",33.9125990442745,-84.4602423110394,"DAILY",50,46
"9902","BUS",33.9028001627929,-84.4872894485125,"DAILY",770.47,833.86
"9903","BUS",33.8948297716228,-84.4799204739803,"DAILY",372,398
"9907","BUS",33.8713800017551,-84.4564104442827,"DAILY",72,75
"9917","BUS",33.900080259671,-84.4478104175345,"DAILY",9,8
"9918","BUS",33.899539894168,-84.4464299852013,"DAILY",9,4
"9920","BUS",33.8809600732618,-84.464070176543,"DAILY",807.03,801.02
"9921","BUS",33.8836295549547,-84.4757698407234,"DAILY",204.01,187
"9923","BUS",33.8791201667778,-84.4714698273493,"DAILY",1726.64,1835.28
"9924","BUS",33.8723998465073,-84.4746001410556,"DAILY",52,53
"9925","BUS",33.8655101863433,-84.4766901289455,"DAILY",4,4
"9926","BUS",33.8616496173091,-84.4842204873544,"DAILY",26,21
"10003","BUS",33.9553402431405,-84.3646003572419,"DAILY",6,8
"10024","BUS",33.9251301963982,-84.3790795586034,"DAILY",87,139
"10025","BUS",33.9244404693036,-84.3761999900938,"DAILY",0,0
"10027","BUS",33.9189901982349,-84.364000169271,"DAILY",77,51
"10036","BUS",33.9020999708735,-84.3788301471576,"DAILY",26,29
"10037","BUS",33.922169602304,-84.3674305769627,"DAILY",28,32
"10038","BUS",33.9268797248491,-84.3667196876549,"DAILY",0,0
"10042","BUS",33.9190900897452,-84.3765601028764,"DAILY",5,8
"10044","BUS",33.9189797334101,-84.3599495673426,"DAILY",28,26
"10045","BUS",33.9190501331411,-84.3674799257515,"DAILY",0,1
"10046","BUS",33.9190701114431,-84.3716799077971,"DAILY",162,161
"10047","BUS",33.9191300463493,-84.3789995335406,"DAILY",221.01,223.99
