"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9159","BUS",33.7768797790168,-84.2437998574533,"DAILY",70,81.01
"9162","BUS",33.7840301084552,-84.2360801063958,"DAILY",6,8
"9163","BUS",33.7866900766709,-84.2338300683803,"DAILY",369,353
"9164","BUS",33.789919902169,-84.230870474808,"DAILY",1235,1244
"9165","BUS",33.7949097209428,-84.2263197162371,"DAILY",26,25
"9166","BUS",33.7988701814872,-84.2207606418751,"DAILY",247,272
"9167","BUS",33.8006396882402,-84.2015599618089,"DAILY",69,79
"9168","BUS",33.8061603590399,-84.1871101029705,"DAILY",11,16
"9170","BUS",33.8116201435858,-84.1711504379474,"DAILY",12,9
"9171","BUS",33.8104899424984,-84.1820605215082,"DAILY",0,0
"9173","BUS",33.8322995889027,-84.3220496976037,"DAILY",0,0
"9174","BUS",33.8369003064604,-84.3159304478021,"DAILY",3,4
"9180","BUS",33.7736899101229,-84.3308604570172,"DAILY",3,3
"9181","BUS",33.7716701989204,-84.3247998922617,"DAILY",0,0
"9183","BUS",33.7756601512441,-84.3024995747633,"DAILY",6,4
"9184","BUS",33.7756097298151,-84.2988704381656,"DAILY",22.02,22.01
"9185","BUS",33.7756696647212,-84.2877696282051,"DAILY",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"DAILY",0,0
"9187","BUS",33.7768797790168,-84.2789001837455,"DAILY",75,73
"9188","BUS",33.7812702487292,-84.2743694314404,"DAILY",28,24
"9189","BUS",33.7852097796238,-84.2694705638464,"DAILY",280,297
"9191","BUS",33.762730384427,-84.2785200646972,"DAILY",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"DAILY",38,39.01
"9194","BUS",33.7794598340244,-84.2789495325342,"DAILY",26,26
"9195","BUS",33.7834602511729,-84.2765701206672,"DAILY",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"DAILY",19,18
"9197","BUS",33.7938499195865,-84.2764394130646,"DAILY",148.02,124
"9198","BUS",33.8167203186948,-84.3278595171625,"DAILY",304,301
"9199","BUS",33.8151896002187,-84.3189593964288,"DAILY",3,4
"9200","BUS",33.8200899923072,-84.3039600321592,"DAILY",78,79
"9201","BUS",33.8228498520332,-84.2980101687406,"DAILY",29,31
"9203","BUS",33.8341804033385,-84.2719006582532,"DAILY",31,28
"9204","BUS",33.8391797355895,-84.2681101377789,"DAILY",0,2
"9205","BUS",33.8446195418333,-84.2567599163727,"DAILY",89,128
"9207","BUS",33.8464699131422,-84.2517396774334,"DAILY",172,80.99
"9208","BUS",33.846420443061,-84.2498004034118,"DAILY",35,36
"9212","BUS",33.7950695473592,-84.2629205124567,"DAILY",17,16
"9213","BUS",33.8007595580525,-84.2662895676003,"DAILY",8,5
"9214","BUS",33.8023597249119,-84.2668003942511,"DAILY",13,10
"9217","BUS",33.8112595828012,-84.2767501770585,"DAILY",0,1
"9218","BUS",33.810259716351,-84.2894194782497,"DAILY",34,31
"9219","BUS",33.8126399883381,-84.2972299243783,"DAILY",12,11
"9220","BUS",33.8127703229752,-84.3078105714307,"DAILY",12,11
"9221","BUS",33.8177002068429,-84.3120799085307,"DAILY",58,62
"9222","BUS",33.82603020745,-84.3237995789768,"DAILY",12,11
"9223","BUS",33.8275704394032,-84.3297200998724,"DAILY",18.01,20.01
"9224","BUS",33.7755602597338,-84.2965297050789,"DAILY",2,3
"9225","BUS",33.7778901102919,-84.2964603500245,"DAILY",223.02,244.01
"9226","BUS",33.7820903104609,-84.2995306449336,"DAILY",66,56
"9227","BUS",33.7848596836641,-84.3039693684166,"DAILY",65,65
"9228","BUS",33.7903099547328,-84.3064194690891,"DAILY",439.98,427.99
"9229","BUS",33.7916998737468,-84.3059206461977,"DAILY",12,15
"9230","BUS",33.7973204360568,-84.305900639932,"DAILY",28,11
"9231","BUS",33.7986703984667,-84.3072597322484,"DAILY",46,35
"9232","BUS",33.8070003990738,-84.3102793446178,"DAILY",2,0
"9233","BUS",33.8097003238936,-84.3091803337555,"DAILY",69,69
"9234","BUS",33.8190996393341,-84.3042201136133,"DAILY",21,24
"9235","BUS",33.8258798945107,-84.3074998074368,"DAILY",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"DAILY",103,74
"9237","BUS",33.8324099452378,-84.3100299331721,"DAILY",2,1
"9238","BUS",33.8374901420447,-84.3118905158821,"DAILY",14,22
"9239","BUS",33.8409901502943,-84.3134203283325,"DAILY",0,1
"9240","BUS",33.7888296576857,-84.3209200104672,"DAILY",18,9
"9241","BUS",33.7930698144588,-84.320969359256,"DAILY",1423.96,1327.99
"9242","BUS",33.7952103468213,-84.3212494469757,"DAILY",969.98,1690.99
"9243","BUS",33.7985600421316,-84.3237395601797,"DAILY",45.98,129
"9249","BUS",33.7957602258015,-84.2363895366386,"DAILY",6,3
"9250","BUS",33.7966602007415,-84.2364802317098,"DAILY",1,6
"9251","BUS",33.8040398049795,-84.238950338648,"DAILY",191,190
"9252","BUS",33.8064999901748,-84.2413697630465,"DAILY",47,48
"9253","BUS",33.8247202016441,-84.2928898984728,"DAILY",81,77
"9257","BUS",33.8455404464231,-84.2861597906919,"DAILY",0,0
"9263","BUS",33.8106602337397,-84.2390997187652,"DAILY",0,0
"9264","BUS",33.8117495268753,-84.2416498507663,"DAILY",0,0
"9265","BUS",33.822269529926,-84.25040992764,"DAILY",63,62
"9267","BUS",33.831549926902,-84.2585604802855,"DAILY",143,137
"9268","BUS",33.8189398129177,-84.2311799050508,"DAILY",7,4
"9273","BUS",33.8468704305309,-84.2446001080812,"DAILY",107,87
"9278","BUS",33.8442304406172,-84.3272793354572,"DAILY",30,21
"9279","BUS",33.8489196335126,-84.3305296867577,"DAILY",0,1
"9280","BUS",33.8474003312091,-84.2273893845765,"DAILY",2,1
"9281","BUS",33.843160174436,-84.2327003812439,"DAILY",240,250
"9282","BUS",33.8378002814004,-84.2376299251119,"DAILY",9,9
"9283","BUS",33.8312702306733,-84.2468701523625,"DAILY",124,112
"9286","BUS",33.8260701640541,-84.2558196218849,"DAILY",104,106.01
"9287","BUS",33.8226196258857,-84.262869829917,"DAILY",8,10
"9288","BUS",33.8122604005991,-84.2713204765479,"DAILY",140,129
"9289","BUS",33.8102397380489,-84.2730196753812,"DAILY",48,44
"9290","BUS",33.8026603507904,-84.2787894824086,"DAILY",2,0
"9291","BUS",33.8003400137095,-84.2808594640329,"DAILY",458,437
"9294","BUS",33.7935102884516,-84.2900996912834,"DAILY",149,181
"9295","BUS",33.7172102988807,-84.329909492521,"DAILY",19,16
"9297","BUS",33.7155197539882,-84.2735905208292,"DAILY",148,145
"9298","BUS",33.7182995920162,-84.2754697760538,"DAILY",38,38
"9299","BUS",33.7204696161579,-84.2766701519957,"DAILY",45,43
"9300","BUS",33.7225302353122,-84.2776104464835,"DAILY",31,34
"9301","BUS",33.7276503887232,-84.2800805534217,"DAILY",148,112
"9302","BUS",33.7295702084154,-84.281379626941,"DAILY",4,5
"9303","BUS",33.7318496375445,-84.2832495459083,"DAILY",125,138
"9304","BUS",33.7333898694978,-84.284529946913,"DAILY",96,84
"9305","BUS",33.741799783313,-84.2895501858522,"DAILY",60,54
"9306","BUS",33.7470702496632,-84.2920402990562,"DAILY",110,112
"9307","BUS",33.7577595926075,-84.2912293784199,"DAILY",44.99,36.99
"9308","BUS",33.761270065682,-84.2926604932928,"DAILY",0,0
"9309","BUS",33.7637302508772,-84.29258046823,"DAILY",1,1
"9310","BUS",33.7703896848938,-84.29258046823,"DAILY",50,62
"9311","BUS",33.7710499202092,-84.2926204807614,"DAILY",26,20
"9314","BUS",33.7717796039078,-84.2931499799269,"DAILY",0,14
"9315","BUS",33.7735900186126,-84.296589723876,"DAILY",451.01,429
"9317","BUS",33.7730401396324,-84.3066101954887,"DAILY",0,0
"9319","BUS",33.7332100647793,-84.252099790216,"DAILY",37.99,39.99
"9320","BUS",33.7118199627181,-84.2563704610671,"DAILY",81,80
"9322","BUS",33.715040274739,-84.2158097579903,"DAILY",154.99,156.01
"9323","BUS",33.7186801311029,-84.2153496138792,"DAILY",1,2
"9324","BUS",33.7254004513733,-84.2140798828829,"DAILY",200,194
"9325","BUS",33.7647101390254,-84.314639376789,"DAILY",0,0
"9329","BUS",33.7726900436727,-84.2878896657993,"DAILY",21,11
"9330","BUS",33.7748001329082,-84.2794403529194,"DAILY",14.98,8.98
"9331","BUS",33.7762699651304,-84.2674699372765,"DAILY",0,0
"9336","BUS",33.7638501206895,-84.2508594017427,"DAILY",14,19
"9337","BUS",33.7614898270045,-84.2472195951367,"DAILY",2,2
"9339","BUS",33.7593102893857,-84.2409896439982,"DAILY",2,2
"9342","BUS",33.7472100977776,-84.2223798156456,"DAILY",14,14
"9344","BUS",33.7345600271892,-84.2137904589058,"DAILY",1,0
"9346","BUS",33.731179888752,-84.1944697412454,"DAILY",5,22
"9347","BUS",33.7301895357789,-84.1922797220269,"DAILY",53,52
"9348","BUS",33.7273602276696,-84.1864899087338,"DAILY",103,113
"9349","BUS",33.7239496461054,-84.1727602754606,"DAILY",135,121
"9352","BUS",33.7215798389432,-84.2661601937488,"DAILY",0,0
"9355","BUS",33.7115602447915,-84.3098605467892,"DAILY",1,1
"9356","BUS",33.7153998841759,-84.3104500647518,"DAILY",2,4
"9360","BUS",33.7147101570813,-84.319510235611,"DAILY",15,14
"9361","BUS",33.7174700168073,-84.3259402494065,"DAILY",3,5
"9362","BUS",33.7186401744988,-84.3299601750608,"DAILY",0,0
"9363","BUS",33.7191101402708,-84.3300001875922,"DAILY",1,2
"9364","BUS",33.7259303520515,-84.3225898667775,"DAILY",0,0
"9368","BUS",33.7188399575193,-84.3091603274898,"DAILY",40,42
"9369","BUS",33.720959560232,-84.308019970345,"DAILY",0,0
"9370","BUS",33.7257895525894,-84.3079399452822,"DAILY",1,5
"9373","BUS",33.7321397985981,-84.3096804903979,"DAILY",20,14
"9374","BUS",33.7333803560206,-84.3097098329209,"DAILY",17,21
"9375","BUS",33.7472795461609,-84.309740509195,"DAILY",32.01,18
"9376","BUS",33.7510602019869,-84.3097205029293,"DAILY",13,47
"9377","BUS",33.7591799547485,-84.3105100835489,"DAILY",4,6
"9380","BUS",33.7117904709389,-84.2524799092643,"DAILY",210,220
"9381","BUS",33.7183699917473,-84.2523705416785,"DAILY",6,7
"9382","BUS",33.7259798221328,-84.2513102095965,"DAILY",98,82
"9383","BUS",33.7276104321191,-84.2517196711677,"DAILY",53,55
"9384","BUS",33.7347198536056,-84.2520597776846,"DAILY",30,26
"9385","BUS",33.7406695822256,-84.2532601536265,"DAILY",8,8
"9386","BUS",33.745029608811,-84.2605304305813,"DAILY",167,170
"9387","BUS",33.7500898273159,-84.2640501995932,"DAILY",0,1
"9388","BUS",33.7555695901638,-84.2690104197353,"DAILY",0,1
"9389","BUS",33.7564895434058,-84.2706802760456,"DAILY",2,1
"9390","BUS",33.7703202365105,-84.2873895091568,"DAILY",8,6
"9393","BUS",33.7755203031297,-84.2917095287966,"DAILY",0,1
"9394","BUS",33.7777797539568,-84.294870518777,"DAILY",1,2
"9395","BUS",33.7735595754857,-84.2988797744229,"DAILY",13,12.97
"9397","BUS",33.7314995415848,-84.2521398027474,"DAILY",39.99,38.99
"9398","BUS",33.7315100064097,-84.2573000855465,"DAILY",0,0
"9399","BUS",33.7315804061407,-84.2634393416138,"DAILY",43,42
"9402","BUS",33.7316698328261,-84.270949693757,"DAILY",12,44
"9403","BUS",33.7319599938796,-84.2936701428351,"DAILY",211,206
"9405","BUS",33.7706303758661,-84.2368696870154,"DAILY",0,0
"9406","BUS",33.7274201625758,-84.235310532042,"DAILY",2,1
"9408","BUS",33.7507500626312,-84.2339794484975,"DAILY",64,68
"9410","BUS",33.7580697319632,-84.2217796276747,"DAILY",168,50
"9411","BUS",33.7716597340955,-84.225999615986,"DAILY",27,35
"9413","BUS",33.7637302508772,-84.2337300370518,"DAILY",1,1
"9414","BUS",33.7711003416382,-84.2413897693122,"DAILY",2,2
"9416","BUS",33.7797395302531,-84.2647104063612,"DAILY",1,0
"9417","BUS",33.7853600925631,-84.263300631505,"DAILY",0,0
"9419","BUS",33.7581496451714,-84.2837497025508,"DAILY",1,2
"9420","BUS",33.756690277774,-84.2758805713761,"DAILY",0,0
"9421","BUS",33.7831900684214,-84.2485600149384,"DAILY",64,61
"9425","BUS",33.755229959029,-84.3166893521476,"DAILY",0,0
"9427","BUS",33.7873798037655,-84.3292399494957,"DAILY",7,10
"9428","BUS",33.7882702652283,-84.3255294540841,"DAILY",5,4
"9429","BUS",33.7903403978597,-84.3043201449418,"DAILY",0,0
"9430","BUS",33.7907799205048,-84.3014805889637,"DAILY",43,51
"9431","BUS",33.7921898178209,-84.2853502038066,"DAILY",8,6
"9432","BUS",33.7926103135117,-84.2813102718866,"DAILY",388.03,395
"9433","BUS",33.7937195849493,-84.2717699506506,"DAILY",41,47
"9434","BUS",33.793670114868,-84.2695399189008,"DAILY",43,44
"9435","BUS",33.793599715137,-84.2639101557333,"DAILY",220.99,235
"9436","BUS",33.7898095458338,-84.252699978187,"DAILY",30,30
"9437","BUS",33.7858395718122,-84.2439105587902,"DAILY",41,41
"9438","BUS",33.7856997236979,-84.2367403131639,"DAILY",131,138
"9439","BUS",33.7867899681812,-84.232189554593,"DAILY",2,2
"9440","BUS",33.7870601509327,-84.2100199446972,"DAILY",289,283
"9441","BUS",33.7863799373153,-84.2020894609744,"DAILY",7,6
"9442","BUS",33.7871400641409,-84.195690123453,"DAILY",27,27
"9443","BUS",33.7905801374843,-84.1749396246707,"DAILY",0,1
"9444","BUS",33.7904098462431,-84.1718893360272,"DAILY",128,130
"9446","BUS",33.7637302508772,-84.2232200788049,"DAILY",279.07,382.02
"9447","BUS",33.7636398728442,-84.2037206385043,"DAILY",0,2
"9448","BUS",33.7618304094871,-84.1966504242065,"DAILY",413,387.96
"9449","BUS",33.7607097218769,-84.1939202358142,"DAILY",18,14
"9450","BUS",33.759880146668,-84.1864005474137,"DAILY",53,55
"9451","BUS",33.759849703541,-84.182999482245,"DAILY",0,0
"9452","BUS",33.7597897686349,-84.1755304763843,"DAILY",129,121
"9453","BUS",33.7596004504393,-84.1698100181456,"DAILY",50,44
"9454","BUS",33.722940266178,-84.1670304809646,"DAILY",72,70
"9455","BUS",33.7342698661357,-84.1682601994295,"DAILY",1,1
"9459","BUS",33.8081201353363,-84.1706302750392,"DAILY",4,3
"9460","BUS",33.8189103211385,-84.1846506660406,"DAILY",395,391
"9461","BUS",33.8258599162087,-84.1958395035702,"DAILY",388,368
"9462","BUS",33.8177896335283,-84.2176196581605,"DAILY",37,28
"9463","BUS",33.8184003987624,-84.2227599346939,"DAILY",30,21
"9464","BUS",33.8094995895254,-84.2398506206044,"DAILY",9,16
"9467","BUS",33.7494895269067,-84.1973999922947,"DAILY",0,0
"9468","BUS",33.7725597090355,-84.1941202984712,"DAILY",64,47
"9470","BUS",33.7938099629824,-84.1941603110026,"DAILY",132,134
"9471","BUS",33.8023502114348,-84.19380019822,"DAILY",252,334
"9472","BUS",33.8054696805977,-84.1937495156802,"DAILY",257,293
"9473","BUS",33.8176602502388,-84.1936894968832,"DAILY",491,511
"9476","BUS",33.8412298899189,-84.2008904187835,"DAILY",43,160
"9478","BUS",33.8406895244159,-84.2133196447864,"DAILY",199,82
"9488","BUS",33.7935902016598,-84.2631605876451,"DAILY",2,2
"9494","BUS",33.7741303841157,-84.3143406165546,"DAILY",6,7
"9495","BUS",33.7727804217058,-84.2949398738314,"DAILY",0,25
"9497","BUS",33.7755802380359,-84.2948905250427,"DAILY",2,2
"9499","BUS",33.7831196686903,-84.2945104059944,"DAILY",4,4
"9500","BUS",33.7914201775181,-84.2856996465809,"DAILY",1,3
"9505","BUS",33.7258704171453,-84.3012751913025,"DAILY",12,9
"9506","BUS",33.7194003013244,-84.3018500380036,"DAILY",19,15
"9508","BUS",33.7469798716301,-84.2758965763887,"DAILY",0,0
"9525","BUS",33.7232504055337,-84.2940302556176,"DAILY",6,8
"9555","BUS",33.5973899566637,-84.2598102050162,"DAILY",4,3
"9556","BUS",33.6410996275053,-84.2816197021294,"DAILY",24,17
"9558","BUS",33.6111397852125,-84.2702294681918,"DAILY",0,0
"9559","BUS",33.6100799838561,-84.2808994765643,"DAILY",0,0
"9561","BUS",33.6104995281992,-84.3211200731242,"DAILY",36,29
"9569","BUS",33.577189990596,-84.2821598713033,"DAILY",4,6
"9570","BUS",33.5778996959926,-84.2868600099913,"DAILY",1,0
"9571","BUS",33.5865997708614,-84.2925898044873,"DAILY",2,0
"9572","BUS",33.5916704541912,-84.2941903057432,"DAILY",8,9
"9575","BUS",33.6130995615088,-84.305500514618,"DAILY",25,20
"9576","BUS",33.6247202738677,-84.3109595576516,"DAILY",6,6
"9577","BUS",33.6285304214729,-84.3129295079473,"DAILY",0,0
"9579","BUS",33.644639592359,-84.3258602243437,"DAILY",2,2
"9581","BUS",33.5814396608463,-84.2909999732399,"DAILY",0,1
"9583","BUS",33.5821798093699,-84.3033104953996,"DAILY",4,2
"9587","BUS",33.6300002536951,-84.2827000404771,"DAILY",26,31
"9591","BUS",33.5767599814281,-84.3030997627342,"DAILY",33,24
"9640","BUS",33.706280264964,-84.2994306136051,"DAILY",6,3
"9642","BUS",33.7059596607835,-84.2962496173591,"DAILY",2,0
"9643","BUS",33.7058302774941,-84.2898102673063,"DAILY",22,14
"9644","BUS",33.7057703425879,-84.2840604665446,"DAILY",34,30
"9647","BUS",33.7050596858436,-84.2713498190709,"DAILY",12,22
"9649","BUS",33.6664397252861,-84.3068596069345,"DAILY",47,51
"9650","BUS",33.6694802325885,-84.3076505213051,"DAILY",16,17
"9653","BUS",33.6857901378428,-84.3107394887289,"DAILY",4,5
"9655","BUS",33.6888696504016,-84.3147700843916,"DAILY",85,84
"9656","BUS",33.6911899874825,-84.3215001921725,"DAILY",0,1
"9657","BUS",33.7025700088691,-84.3263803872518,"DAILY",5,4
"9658","BUS",33.6472900470976,-84.2826493579374,"DAILY",9,13
"9659","BUS",33.6557199392148,-84.2860504231061,"DAILY",0,1
"9660","BUS",33.6582096161893,-84.2870694089057,"DAILY",15,13
"9662","BUS",33.6668402426748,-84.2801499084761,"DAILY",72,54
"9663","BUS",33.6735196549934,-84.2775904402178,"DAILY",25,33
"9664","BUS",33.6814301112574,-84.2734598132266,"DAILY",163,167
"9665","BUS",33.6910701176702,-84.2723301260902,"DAILY",290,254.04
"9670","BUS",33.6928900458522,-84.2606104556441,"DAILY",15,34
"9673","BUS",33.7020201298889,-84.2689904134696,"DAILY",52.04,34
"9676","BUS",33.7111701922276,-84.180649412901,"DAILY",4,3
"9688","BUS",33.7069300354545,-84.2184999338512,"DAILY",63,76
"9689","BUS",33.7078699669986,-84.2286804555895,"DAILY",180,194
"9690","BUS",33.7097003600054,-84.2662495550689,"DAILY",63,66
"9691","BUS",33.7098002515156,-84.2718499757134,"DAILY",571.02,589
"9701","BUS",33.6553003948718,-84.2330805002921,"DAILY",20,20
"9702","BUS",33.6570204315435,-84.2420899886116,"DAILY",2,0
"9703","BUS",33.6619303371091,-84.2462099455944,"DAILY",26,24
"9705","BUS",33.6759503484094,-84.3079706215562,"DAILY",1,0
"9711","BUS",33.6483298701519,-84.2519103975674,"DAILY",9,14
"9712","BUS",33.6513503991522,-84.2434797572021,"DAILY",30,32
"9715","BUS",33.6598896962569,-84.3032998253912,"DAILY",28,21
"9718","BUS",33.674330203248,-84.2582897288231,"DAILY",1,0
"9723","BUS",33.6917503312876,-84.2914894598739,"DAILY",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"DAILY",55,54
"9725","BUS",33.7009403502305,-84.300600313273,"DAILY",3,3
"9726","BUS",33.6973499639478,-84.3021594682464,"DAILY",1,0
"9727","BUS",33.6989196876803,-84.3060500200492,"DAILY",0,0
"9729","BUS",33.7010297769158,-84.307419782374,"DAILY",0,0
"9730","BUS",33.7068101656422,-84.3081106654161,"DAILY",1,1
"9731","BUS",33.7044099153531,-84.3084894507134,"DAILY",0,0
"9732","BUS",33.6968200632696,-84.2517796899648,"DAILY",42,38
"9733","BUS",33.7077700754883,-84.2525799405928,"DAILY",7,5
"9740","BUS",33.7088603199716,-84.1682401931638,"DAILY",1,1
"9750","BUS",33.699790170841,-84.3009204135241,"DAILY",6,12
"9764","BUS",33.8577795347978,-84.3474003037456,"DAILY",0,0
"9765","BUS",33.9192603809865,-84.3478897903797,"DAILY",155,146
"9766","BUS",33.9460598461646,-84.3343402134977,"DAILY",7,11
"9767","BUS",33.9435197477611,-84.3380293688925,"DAILY",2,2
"9773","BUS",33.9016300051015,-84.3477204039967,"DAILY",2,1
"9774","BUS",33.8954795421133,-84.3416705092496,"DAILY",13,22
"9778","BUS",33.9206303216984,-84.3391803960456,"DAILY",3,1
"9779","BUS",33.9237202990821,-84.3381093939552,"DAILY",0,0
"9782","BUS",33.8651800686856,-84.33707040189,"DAILY",3,3
"9783","BUS",33.8698102780226,-84.3338800693866,"DAILY",11,14
"9784","BUS",33.8717995460981,-84.3323102444048,"DAILY",3,2
"9785","BUS",33.8533795516083,-84.3392004023113,"DAILY",4,8
"9788","BUS",33.9268997031512,-84.3414504403269,"DAILY",61,59
"9790","BUS",33.9500497984882,-84.336439537645,"DAILY",33,34
"9854","BUS",33.9228498159214,-84.4920402697404,"DAILY",20,24
"9858","BUS",33.883400280155,-84.4861797676418,"DAILY",1,0
"9860","BUS",33.9056998706333,-84.4642595691916,"DAILY",59,64.01
"9863","BUS",33.9011895311086,-84.4786694154986,"DAILY",31,36
"9865","BUS",33.905079591922,-84.4894101126765,"DAILY",30,30
"9867","BUS",33.9113004546412,-84.4832201740695,"DAILY",1,0
"9868","BUS",33.918059780168,-84.4668403774667,"DAILY",15,17
"9884","BUS",33.9125990442745,-84.4602423110394,"DAILY",40,40
"9902","BUS",33.9028001627929,-84.4872894485125,"DAILY",714.2,762.54
"9903","BUS",33.8948297716228,-84.4799204739803,"DAILY",325,328
"9907","BUS",33.8713800017551,-84.4564104442827,"DAILY",65,68
"9917","BUS",33.900080259671,-84.4478104175345,"DAILY",11,15
"9918","BUS",33.899539894168,-84.4464299852013,"DAILY",10,9
"9920","BUS",33.8809600732617,-84.464070176543,"DAILY",689.02,689.01
"9921","BUS",33.8836295549547,-84.4757698407234,"DAILY",271,259
"9923","BUS",33.8791201667777,-84.4714698273493,"DAILY",1677.7,1794.49
"9924","BUS",33.8723998465073,-84.4746001410556,"DAILY",52,47
"9925","BUS",33.8655101863433,-84.4766901289455,"DAILY",12,15
"9926","BUS",33.8616496173091,-84.4842204873544,"DAILY",25,22
"10003","BUS",33.9553402431405,-84.3646003572419,"DAILY",8,12
"10024","BUS",33.9251301963982,-84.3790795586034,"DAILY",69,97
"10025","BUS",33.9244404693036,-84.3761999900938,"DAILY",1,0
"10027","BUS",33.9189901982349,-84.364000169271,"DAILY",69,55
"10036","BUS",33.9020999708735,-84.3788301471577,"DAILY",22,26
"10037","BUS",33.922169602304,-84.3674305769627,"DAILY",29,32
"10038","BUS",33.9268797248491,-84.3667196876549,"DAILY",0,0
"10042","BUS",33.9190900897452,-84.3765601028764,"DAILY",1,3
"10044","BUS",33.91897973341,-84.3599495673426,"DAILY",23,20
"10045","BUS",33.9190501331411,-84.3674799257515,"DAILY",0,2
"10046","BUS",33.9190701114431,-84.3716799077971,"DAILY",178,173
"10047","BUS",33.9191300463493,-84.3789995335406,"DAILY",200,200.01
